,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
7242,7243,CPW,N,N,N,N,N,N,(null),(null),(null),N
7243,7244,ROBBERY,Y,Y,N,Y,Y,N,(null),(null),(null),N
7244,7245,ROBBERY,Y,Y,N,Y,Y,N,(null),(null),(null),N
7245,7246,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7246,7247,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
7247,7248,OTHER,N,N,N,N,(,N,(null),(null),(null),N
7248,7249,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7249,7250,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7250,7251,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7251,7252,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7252,7253,ASSAULT,Y,Y,Y,N,N,Y,(null),(null),(null),N
7253,7254,GRAND LARCENY AUTO,Y,Y,Y,N,N,N,(null),(null),(null),N
7254,7255,OTHER,Y,N,Y,N,N,N,(null),(null),(null),N
7255,7256,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7256,7257,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7257,7258,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7258,7259,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7259,7260,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
7260,7261,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7261,7262,ASSAULT,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7262,7263,PETIT LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
7263,7264,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7264,7265,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7265,7266,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7266,7267,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7267,7268,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7268,7269,RECKLESS ENDANGERMENT,N,Y,N,N,N,N,(null),(null),(null),N
7269,7270,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7270,7271,CPW,N,N,N,N,N,N,(null),(null),(null),N
7271,7272,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7272,7273,CRIMINAL MISCHIEF,N,Y,N,N,(,N,(null),Y,(null),Y
7273,7274,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7274,7275,CPW,N,Y,Y,(,(,N,(null),(null),(null),N
7275,7276,ASSAULT,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7276,7277,CRIMINAL TRESPASS,N,N,N,N,(,N,(null),(null),(null),N
7277,7278,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7278,7279,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7279,7280,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7280,7281,CPW,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
7281,7282,OTHER,N,Y,N,N,Y,N,(null),(null),(null),N
7282,7283,GRAND LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
7283,7284,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
7284,7285,PETIT LARCENY,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
7285,7286,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7286,7287,OTHER,Y,Y,Y,N,Y,N,(null),Y,(null),Y
7287,7288,OTHER,N,Y,N,N,Y,N,(null),Y,(null),N
7288,7289,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
7289,7290,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
7290,7291,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7291,7292,BURGLARY,N,N,N,N,(,N,(null),(null),(null),N
7292,7293,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
7293,7294,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
7294,7295,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7295,7296,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
7296,7297,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
7297,7298,CRIMINAL TRESPASS,Y,N,Y,N,N,Y,(null),(null),(null),N
7298,7299,CRIMINAL TRESPASS,Y,N,Y,N,N,N,(null),(null),(null),N
7299,7300,CRIMINAL TRESPASS,Y,N,Y,N,N,N,(null),(null),(null),N
7300,7301,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7301,7302,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7302,7303,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7303,7304,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
7304,7305,GRAND LARCENY AUTO,Y,N,N,N,N,N,(null),(null),(null),N
7305,7306,BURGLARY,Y,Y,Y,N,Y,N,(null),(null),(null),N
7306,7307,ROBBERY,Y,N,N,N,Y,N,(null),(null),(null),N
7307,7308,ROBBERY,Y,N,Y,N,N,N,(null),Y,(null),Y
7308,7309,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
7309,7310,ROBBERY,Y,Y,Y,N,N,Y,(null),(null),(null),N
7310,7311,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
7311,7312,ASSAULT,Y,N,N,N,(,N,(null),(null),(null),N
7312,7313,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7313,7314,PETIT LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
7314,7315,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7315,7316,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7316,7317,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7317,7318,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7318,7319,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7319,7320,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7320,7321,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
7321,7322,UNAUTHORIZED USE OF A VEHICLE,Y,Y,Y,N,N,N,(null),(null),(null),N
7322,7323,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
7323,7324,MENACING,N,Y,Y,Y,Y,N,(null),(null),(null),N
7324,7325,UNAUTHORIZED USE OF A VEHICLE,N,N,Y,Y,Y,N,(null),(null),(null),N
7325,7326,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,Y,Y,N,(null),(null),(null),N
7326,7327,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7327,7328,UNAUTHORIZED USE OF A VEHICLE,N,Y,N,Y,Y,N,(null),(null),(null),N
7328,7329,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
7329,7330,MENACING,N,N,N,N,N,N,(null),(null),(null),N
7330,7331,MENACING,N,N,N,N,N,N,(null),(null),(null),N
7331,7332,MENACING,N,N,N,N,N,N,(null),(null),(null),N
7332,7333,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
7333,7334,PETIT LARCENY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7334,7335,BURGLARY,Y,N,Y,N,N,Y,(null),(null),(null),N
7335,7336,ROBBERY,Y,N,Y,N,N,Y,(null),Y,(null),Y
7336,7337,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
7337,7338,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7338,7339,ROBBERY,Y,N,Y,N,N,Y,(null),(null),(null),N
7339,7340,GRAND LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7340,7341,UNAUTHORIZED USE OF A VEHICLE,N,Y,Y,Y,Y,N,(null),(null),(null),N
7341,7342,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,Y,(null),(null),(null),N
7342,7343,MENACING,N,Y,N,N,Y,N,(null),(null),(null),N
7343,7344,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
7344,7345,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
7345,7346,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
7346,7347,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
7347,7348,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7348,7349,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
7349,7350,ROBBERY,Y,Y,Y,Y,Y,Y,(null),Y,(null),Y
7350,7351,ROBBERY,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
7351,7352,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7352,7353,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
7353,7354,ROBBERY,N,N,N,(,(,N,(null),(null),(null),N
7354,7355,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7355,7356,CRIMINAL SALE OF CONTROLLED SUBSTANCE,Y,Y,Y,N,Y,N,(null),Y,(null),Y
7356,7357,CRIMINAL SALE OF CONTROLLED SUBSTANCE,N,Y,Y,N,Y,N,(null),Y,(null),Y
7357,7358,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
7358,7359,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,N,N,(null),(null),(null),N
7359,7360,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7360,7361,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7361,7362,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
7362,7363,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
7363,7364,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7364,7365,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
7365,7366,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
7366,7367,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
7367,7368,OTHER,N,Y,Y,Y,Y,N,(null),(null),(null),N
7368,7369,OTHER,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7369,7370,OTHER,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7370,7371,BURGLARY,Y,Y,Y,N,(,N,(null),(null),(null),N
7371,7372,OTHER,N,Y,Y,Y,Y,N,(null),(null),(null),N
7372,7373,OTHER,N,Y,Y,N,N,N,(null),(null),(null),N
7373,7374,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
7374,7375,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7375,7376,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
7376,7377,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7377,7378,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7378,7379,OTHER,N,N,Y,Y,Y,N,(null),(null),(null),N
7379,7380,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7380,7381,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7381,7382,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7382,7383,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7383,7384,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
7384,7385,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7385,7386,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7386,7387,CPW,N,Y,N,(,(,N,(null),(null),(null),N
7387,7388,CPW,N,Y,Y,N,N,N,(null),Y,(null),Y
7388,7389,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
7389,7390,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
7390,7391,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7391,7392,MURDER,N,Y,Y,Y,Y,N,(null),(null),(null),N
7392,7393,MURDER,N,Y,Y,Y,Y,N,(null),(null),(null),N
7393,7394,MURDER,N,Y,Y,Y,Y,N,(null),(null),(null),N
7394,7395,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7395,7396,OTHER,Y,N,N,N,N,N,(null),(null),(null),N
7396,7397,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7397,7398,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7398,7399,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7399,7400,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7400,7401,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7401,7402,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7402,7403,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7403,7404,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
7404,7405,PETIT LARCENY,Y,Y,Y,N,N,N,(null),Y,(null),Y
7405,7406,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7406,7407,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7407,7408,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7408,7409,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
7409,7410,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
7410,7411,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7411,7412,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7412,7413,CRIMINAL TRESPASS,N,Y,N,N,N,N,(null),(null),(null),N
7413,7414,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7414,7415,CRIMINAL TRESPASS,N,Y,N,N,N,N,(null),(null),(null),N
7415,7416,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7416,7417,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7417,7418,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7418,7419,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
7419,7420,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
7420,7421,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
7421,7422,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
7422,7423,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
7423,7424,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
7424,7425,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
7425,7426,GRAND LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
7426,7427,PETIT LARCENY,Y,Y,N,N,N,N,(null),(null),(null),N
7427,7428,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7428,7429,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7429,7430,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7430,7431,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7431,7432,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
7432,7433,ASSAULT,Y,Y,Y,(,(,N,(null),(null),(null),N
7433,7434,ROBBERY,Y,N,Y,N,N,Y,(null),(null),(null),N
7434,7435,ROBBERY,N,N,N,(,N,N,(null),(null),(null),N
7435,7436,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7436,7437,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7437,7438,MENACING,Y,Y,N,N,N,N,(null),(null),(null),N
7438,7439,CPW,N,Y,Y,Y,Y,Y,(null),(null),(null),N
7439,7440,BURGLARY,N,Y,Y,Y,Y,Y,(null),(null),(null),N
7440,7441,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7441,7442,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7442,7443,OTHER,N,N,N,Y,Y,N,(null),(null),(null),N
7443,7444,OTHER,N,N,N,Y,Y,N,(null),(null),(null),N
7444,7445,CPW,N,Y,Y,Y,Y,N,(null),Y,(null),Y
7445,7446,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7446,7447,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7447,7448,GRAND LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
7448,7449,GRAND LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
7449,7450,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7450,7451,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7451,7452,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7452,7453,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7453,7454,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7454,7455,RECKLESS ENDANGERMENT,N,N,N,(,(,N,(null),(null),(null),N
7455,7456,PETIT LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
7456,7457,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
7457,7458,OTHER,Y,N,N,N,N,N,(null),(null),(null),N
7458,7459,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7459,7460,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7460,7461,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7461,7462,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7462,7463,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7463,7464,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7464,7465,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7465,7466,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7466,7467,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7467,7468,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7468,7469,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7469,7470,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7470,7471,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7471,7472,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7472,7473,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7473,7474,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7474,7475,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7475,7476,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7476,7477,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7477,7478,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7478,7479,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7479,7480,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7480,7481,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7481,7482,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7482,7483,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7483,7484,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7484,7485,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7485,7486,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7486,7487,FORCIBLE TOUCHING,Y,N,N,N,N,N,(null),(null),(null),N
7487,7488,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7488,7489,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7489,7490,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7490,7491,CPW,N,N,N,N,(,N,Y,(null),(null),N
7491,7492,CPW,N,N,N,N,(,N,Y,(null),(null),N
7492,7493,CPW,N,Y,Y,N,N,N,(null),Y,Y,Y
7493,7494,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
7494,7495,CPW,N,Y,N,N,N,N,(null),Y,(null),Y
7495,7496,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7496,7497,PETIT LARCENY,Y,N,N,N,(,N,(null),(null),(null),N
7497,7498,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7498,7499,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7499,7500,CPW,N,N,N,N,N,N,(null),(null),(null),N
7500,7501,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
7501,7502,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
7502,7503,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
7503,7504,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7504,7505,OTHER,Y,Y,N,Y,Y,N,(null),(null),(null),N
7505,7506,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7506,7507,PETIT LARCENY,Y,N,N,Y,Y,Y,(null),(null),(null),N
7507,7508,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
7508,7509,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7509,7510,FORCIBLE TOUCHING,Y,N,N,N,N,N,(null),(null),(null),N
7510,7511,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7511,7512,ROBBERY,Y,N,N,N,(,N,(null),(null),(null),N
7512,7513,GRAND LARCENY,N,Y,N,(,(,N,(null),(null),(null),N
7513,7514,OTHER,N,Y,Y,N,Y,N,(null),(null),(null),N
7514,7515,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
7515,7516,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7516,7517,CRIMINAL MISCHIEF,N,Y,Y,Y,Y,N,(null),(null),(null),N
7517,7518,ASSAULT,Y,Y,Y,Y,N,N,(null),Y,(null),Y
7518,7519,ROBBERY,Y,Y,N,N,N,Y,(null),(null),(null),N
7519,7520,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7520,7521,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7521,7522,ASSAULT,Y,N,N,N,(,N,(null),(null),(null),N
7522,7523,ASSAULT,Y,N,N,(,(,N,(null),(null),(null),N
7523,7524,CRIMINAL MISCHIEF,Y,N,N,N,(,N,(null),(null),(null),N
7524,7525,GRAND LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7525,7526,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7526,7527,PETIT LARCENY,N,Y,Y,N,N,N,(null),(null),(null),N
7527,7528,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7528,7529,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7529,7530,BURGLARY,N,N,N,Y,Y,N,(null),(null),(null),N
7530,7531,BURGLARY,N,N,N,N,(,N,(null),(null),(null),N
7531,7532,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7532,7533,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7533,7534,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7534,7535,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7535,7536,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
7536,7537,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7537,7538,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
7538,7539,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
7539,7540,GRAND LARCENY AUTO,Y,N,Y,N,N,N,(null),(null),(null),N
7540,7541,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
7541,7542,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
7542,7543,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7543,7544,MENACING,Y,Y,Y,N,N,N,(null),(null),Y,Y
7544,7545,GRAND LARCENY,N,N,N,Y,Y,N,(null),(null),(null),N
7545,7546,PETIT LARCENY,Y,N,Y,(,(,N,(null),(null),(null),N
7546,7547,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7547,7548,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7548,7549,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7549,7550,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7550,7551,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
7551,7552,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7552,7553,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
7553,7554,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7554,7555,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7555,7556,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7556,7557,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
7557,7558,PETIT LARCENY,Y,N,Y,N,N,N,(null),Y,(null),Y
7558,7559,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7559,7560,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7560,7561,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7561,7562,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7562,7563,BURGLARY,Y,N,Y,N,(,Y,(null),(null),(null),N
7563,7564,BURGLARY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7564,7565,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
7565,7566,CPW,Y,Y,N,Y,Y,N,(null),(null),(null),N
7566,7567,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7567,7568,PETIT LARCENY,Y,N,Y,N,Y,N,(null),(null),(null),N
7568,7569,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
7569,7570,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
7570,7571,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7571,7572,BURGLARY,N,N,N,N,(,N,(null),(null),(null),N
7572,7573,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7573,7574,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
7574,7575,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
7575,7576,ROBBERY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7576,7577,ROBBERY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7577,7578,ROBBERY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7578,7579,BURGLARY,Y,Y,Y,N,(,N,(null),(null),(null),N
7579,7580,ROBBERY,N,Y,Y,Y,Y,Y,(null),(null),(null),N
7580,7581,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7581,7582,UNAUTHORIZED USE OF A VEHICLE,Y,Y,Y,N,N,Y,(null),(null),(null),N
7582,7583,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7583,7584,CRIMINAL MISCHIEF,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7584,7585,CRIMINAL TRESPASS,N,Y,N,N,N,N,(null),(null),(null),N
7585,7586,CRIMINAL TRESPASS,N,Y,N,N,N,N,(null),(null),(null),N
7586,7587,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7587,7588,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7588,7589,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7589,7590,CPW,N,N,N,N,N,N,(null),(null),(null),N
7590,7591,CPW,N,N,N,N,N,N,(null),(null),(null),N
7591,7592,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7592,7593,THEFT OF SERVICES,Y,N,Y,N,N,N,(null),(null),(null),N
7593,7594,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7594,7595,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
